Substance name,EC / List no,CAS no,Status,Submitter,Regulatory programme,Latest update,Unnamed: 7,Details Link,Details
"m-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",258-067-9,52645-53-1,Submitted,Ireland,Active substance in Biocidal Products,27-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e189e343d3,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e189e343d3"" target=""_blank"">Details</a>"
Chlorantraniliprole,610-489-8,500008-45-7,Submitted,Ireland,Active substance in Plant Protection Products,27-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18aa81e9c,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18aa81e9c"" target=""_blank"">Details</a>"
"Butyl 2,3-epoxypropyl ether",219-376-4,2426-08-6,Opinion Development,Sweden,Chemical registered under REACH,27-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a618c94,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a618c94"" target=""_blank"">Details</a>"
"Allyl 2,3-epoxypropyl ether",203-442-4,106-92-3,Opinion Development,Sweden,Chemical registered under REACH,27-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18aa83d8c,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18aa83d8c"" target=""_blank"">Details</a>"
(tert-butoxymethyl)oxirane,231-640-0,7665-72-7,Opinion Development,Sweden,Chemical registered under REACH,27-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18975131f,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18975131f"" target=""_blank"">Details</a>"
Sodium chlorite,231-836-6,7758-19-2,Opinion Development,Hungary,Chemical registered under REACH,19-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b758a67,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b758a67"" target=""_blank"">Details</a>"
Morpholine,203-815-1,110-91-8,Intention,France,Chemical registered under REACH,19-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18981f919,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18981f919"" target=""_blank"">Details</a>"
benzotriazole; sodium 1H-benzotriazolide; potassium 1H-benzotriazolide; and other inorganic salts,-,-,Submitted,Germany,Chemical registered under REACH,13-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1877db255,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1877db255"" target=""_blank"">Details</a>"
"2,4,6-tris(dimethylaminomethyl)phenol",202-013-9,90-72-2,Intention,Germany,Chemical registered under REACH,13-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1825c9f9e,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1825c9f9e"" target=""_blank"">Details</a>"
"spinosad (ISO); Reaction mass of Spinosyn A: (2R,3aS,5aR,5bS,9S,13S,14R,16aS,16bR)-2-(6-deoxy-2,3,4-tri-O-methyl-α-L-mannopyranosyloxy)-13-(4-dimethylamino-2,3,4,6-tetradeoxy-β-D-erythropyranosyloxy)-9-ethyl-2,3a,5a,6,7,9,10,11,12,13,14,15,16a,16b-hexadecahydro-14-methyl-1H-8-oxacyclododeaca[b]as-indacene-7,15-dione and Spinosyn D: (2R,3aS,5aR,5bS,9S,13S,14R,16aS,16bR)-2-(6-deoxy-2,3,4-tri-O-methyl-α-L-mannopyranosyloxy)-13-(4-dimethylamino-2.3.4.6-tetradeoxy-β-D-erythropyranosyloxy)-9-ethy-2,3,3a,5a,6,7,9,10,11,12,13,14,15,16a,16b-hexadecahydro-4,14-dimethyl-1H-8-oxacyclododeaca[b]as-indacene-7,15-dione",434-300-1,168316-95-8,Intention,Netherlands,Active substance in Plant Protection Products Active substance in Biocidal Products,12-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e183d4b4b8,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e183d4b4b8"" target=""_blank"">Details</a>"
Malathion,204-497-7,121-75-5,Submitted,Czech Republic,Active substance in Plant Protection Products,12-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b5aa1cc,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b5aa1cc"" target=""_blank"">Details</a>"
Fluopyram,619-797-7,658066-35-4,Submitted,Austria,Active substance in Plant Protection Products,12-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b59add8,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b59add8"" target=""_blank"">Details</a>"
Dimethylsilanediol,213-915-7,1066-42-8,Intention,Norway,Other substance,12-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e189d8b1e9,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e189d8b1e9"" target=""_blank"">Details</a>"
Phenyl(methylethylketoxime)silane,433-360-6,34036-80-1,Consultation,Germany,Chemical registered under REACH,05-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e189d8b24d,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e189d8b24d"" target=""_blank"">Details</a>"
"butan-2-one O,O',O''-(methylsilylidyne)trioxime; butan-2-one O,O',O''-(vinylsilylidyne)trioxime; butan-2-one O,O',O'',O'''-silanetetrayltetraoxime",-,-,Consultation,Germany,Chemical registered under REACH,05-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18aa21e45,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18aa21e45"" target=""_blank"">Details</a>"
"4-hydroxy-3-(3-(4'-bromo-4-biphenylyl)-1,2,3,4-tetrahydro-1-naphthyl)coumarin",259-980-5,56073-10-0,Submitted,Netherlands,Active substance in Biocidal Products,05-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e187a8ba6c,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e187a8ba6c"" target=""_blank"">Details</a>"
"1-(5,6,7,8-tetrahydro-3,5,5,6,8,8-hexamethyl-2-naphthyl)ethan-1-one  EC No. 216-133-4 and EC No. 244-240-6  show/hide  1-(5,6,7,8-tetrahydro-3,5,5,6,8,8-hexamethyl-2-naphthyl)ethan-1-one  EC / List no: 244-240-6  | CAS no: 21145-77-7  1-(5,6,7,8-tetrahydro-3,5,5,6,8,8-hexamethyl-2-naphthyl)ethan-1-one  EC / List no: 216-133-4  | CAS no: 1506-02-1",-,-,Consultation,Germany,Chemical registered under REACH,05-mai-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a13d769,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a13d769"" target=""_blank"">Details</a>"
"Phenol, styrenated",262-975-0,61788-44-1,Submitted,Germany,Chemical registered under REACH,28-avr.-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1831f20e6,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1831f20e6"" target=""_blank"">Details</a>"
Silver nitrate,231-853-9,7761-88-8,Opinion Development,Sweden,Active substance in Biocidal Products,15-avr.-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1809d3513,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1809d3513"" target=""_blank"">Details</a>"
Silicon dioxide,231-545-4,7631-86-9,Opinion Development,Netherlands,Chemical registered under REACH Active substance in Biocidal Products,15-avr.-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1877f5d68,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1877f5d68"" target=""_blank"">Details</a>"
"Reaction products of diphenylamine with nonene, branched",701-385-4,-,Opinion Development,France,Chemical registered under REACH,15-avr.-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1885a4e64,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1885a4e64"" target=""_blank"">Details</a>"
O-isopropyl ethylthiocarbamate,205-517-7,141-98-0,Opinion Development,Ireland,Chemical registered under REACH,15-avr.-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e182fd422a,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e182fd422a"" target=""_blank"">Details</a>"
Nitroethane,201-188-9,79-24-3,Opinion Development,Belgium,Chemical registered under REACH,15-avr.-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18729f9dd,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18729f9dd"" target=""_blank"">Details</a>"
Methyldithiocarbamic acid  show/hide  Metam-sodium  EC / List no: 205-293-0  | CAS no: 137-42-8,205-632-2,144-54-7,Opinion Development,Belgium,Active substance in Plant Protection Products,15-avr.-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1841c9f71,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1841c9f71"" target=""_blank"">Details</a>"
Exo-(+/-)-1-methyl-4-(1-methylethyl)-2-[(2-methylphenyl)methoxy]-7-oxabicyclo[2.2.1]heptane  ARGOLD; CINMETHYLIN; WL 95481,402-410-9,87818-31-3,Opinion Development,Netherlands,Chemical registered under REACH Active substance in Plant Protection Products,15-avr.-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e185f27ff4,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e185f27ff4"" target=""_blank"">Details</a>"
Clethodim,619-396-7,99129-21-2,Opinion Development,Sweden,Active substance in Plant Protection Products,15-avr.-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b63a8bc,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b63a8bc"" target=""_blank"">Details</a>"
Chloroethane,200-830-5,75-00-3,Intention,France,Chemical registered under REACH,15-avr.-2025,Details,https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e188e576b4,"<a href=""https://echa.europa.euhttps://echa.europa.eu/fr/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e188e576b4"" target=""_blank"">Details</a>"
"Benzenamine, N-phenyl-, reaction products with 2,4,4-trimethylpentene",270-128-1,68411-46-1,Opinion Development,France,Chemical registered under REACH,15-avr.-2025,Details,,
